node_id,is_complete,num_in_links,num_out_links,osm_traffic_controller,longitude,latitude,osm_changeset,birth_timestamp,death_timestamp,region_id
42813750,True,2,3,null,-73.89925,40.729486,2114249,1405267167641,40000000000000,228
42436374,True,2,2,null,-74.0069727,40.7294968,3400487,1405267167641,40000000000000,148
2089937951,True,1,2,null,-73.8604643,40.7294969,14477181,1405267167641,40000000000000,268
42535489,True,3,2,null,-73.953957,40.729503,2155102,1405267167641,40000000000000,188
42884868,True,1,1,null,-73.881049,40.729504,3157040,1405267167641,40000000000000,248
42478909,True,1,2,null,-73.949083,40.729518,2155102,1405267167641,40000000000000,188
2089937952,True,1,1,null,-73.8609808,40.7295458,14477181,1405267167641,40000000000000,268
42433587,True,1,2,null,-73.9965553,40.7295555,10394426,1405267167641,40000000000000,148
42434140,True,3,3,null,-73.989902,40.729558,3396277,1405267167641,40000000000000,168
42428468,True,2,1,null,-73.993262,40.72958,3424090,1405267167641,40000000000000,168
42823393,True,4,4,null,-73.922561,40.729587,2114249,1405267167641,40000000000000,208
42813753,True,3,3,null,-73.897837,40.729603,2114249,1405267167641,40000000000000,228
42884462,True,2,2,null,-73.851325,40.7296096,14477181,1405267167641,40000000000000,268
42514459,True,1,1,null,-73.9602555,40.7296219,6733105,1405267167641,40000000000000,188
42919162,True,2,2,null,-73.858165,40.729625,3157040,1405267167641,40000000000000,268
42436115,True,2,2,null,-74.0083997,40.7296297,3400487,1405267167641,40000000000000,148
42879308,True,3,3,null,-73.855572,40.72963,20767567,1405267167641,40000000000000,268
42803296,True,2,2,null,-73.910167,40.729637,3157040,1405267167641,40000000000000,228
277630060,True,1,2,null,-73.860519,40.7296739,461229,1405267167641,40000000000000,268
42813756,True,2,2,null,-73.896942,40.729678,2114249,1405267167641,40000000000000,228
42921678,True,2,1,null,-73.8503199,40.7296841,14477181,1405267167641,40000000000000,268
42436793,True,2,2,null,-73.998605,40.729685,3400487,1405267167641,40000000000000,148
42819304,True,3,3,null,-73.868031,40.72969,3157040,1405267167641,40000000000000,248
42815665,True,1,1,null,-73.87681,40.72969,3157040,1405267167641,40000000000000,248
42430187,True,2,4,null,-74.0021986,40.7296932,3904797,1405267167641,40000000000000,148
42440527,True,2,2,null,-74.0092082,40.7297049,3400487,1405267167641,40000000000000,148
42859239,True,3,2,null,-73.880079,40.729715,3157040,1405267167641,40000000000000,248
42813705,True,3,3,null,-73.903413,40.729719,2114249,1405267167641,40000000000000,228
42514454,True,4,4,null,-73.959243,40.729722,2155102,1405267167641,40000000000000,188
42436944,True,3,3,null,-73.980858,40.729725,6029482,1405267167641,40000000000000,168
370898426,True,2,1,null,-73.9722557,40.7297305,328915,1405267167641,40000000000000,168
597324663,True,1,1,null,-73.9114463,40.7297422,3414263,1405267167641,40000000000000,228
42844629,True,1,1,null,-73.87209,40.72977,3157040,1405267167641,40000000000000,248
42806514,True,2,1,null,-73.873414,40.72977,3157040,1405267167641,40000000000000,248
42903168,True,2,2,null,-73.852514,40.729775,3157040,1405267167641,40000000000000,268
42456206,True,2,2,null,-73.995308,40.729776,2221591,1405267167641,40000000000000,168
42437830,True,3,3,null,-73.9747418,40.729777,19476445,1405267167641,40000000000000,168
42430898,True,2,2,null,-73.986812,40.729779,3400487,1405267167641,40000000000000,168
42813770,True,4,4,null,-73.893758,40.729779,2114249,1405267167641,40000000000000,228
42496874,True,2,2,null,-73.948255,40.729791,2155102,1405267167641,40000000000000,188
42813775,True,1,1,null,-73.892859,40.729792,2114249,1405267167641,40000000000000,248
597324673,True,1,1,null,-73.9112317,40.7298316,3414263,1405267167641,40000000000000,228
42809517,True,1,2,null,-73.870815,40.729835,3157040,1405267167641,40000000000000,248
246890579,True,2,3,null,-74.0106666,40.7298407,3387551,1405267167641,40000000000000,148
42431519,True,3,3,null,-74.0039459,40.729844,16939438,1405267167641,40000000000000,148
42810325,True,3,3,null,-73.91773,40.729879,3157040,1405267167641,40000000000000,228
42514451,True,4,4,null,-73.957594,40.729879,2155102,1405267167641,40000000000000,188
42786725,True,1,1,null,-73.9108884,40.7298804,3414263,1405267167641,40000000000000,228
42439236,True,4,4,null,-73.9914166,40.7298896,3396277,1405267167641,40000000000000,168
42443298,True,2,2,null,-73.988913,40.729906,2221591,1405267167641,40000000000000,168
597324661,True,1,1,null,-73.9120042,40.7299129,3414263,1405267167641,40000000000000,228
277630082,True,3,1,null,-73.86124,40.7299146,461229,1405267167641,40000000000000,268
42851041,True,2,2,null,-73.874529,40.729921,3157040,1405267167641,40000000000000,248
42786722,True,3,3,null,-73.9117789,40.7299373,3414263,1405267167641,40000000000000,228
42452396,True,2,2,null,-73.99736,40.729941,3400487,1405267167641,40000000000000,148
42794897,True,1,1,null,-73.875794,40.729943,3157040,1405267167641,40000000000000,248
42790178,True,2,2,null,-73.8784073,40.7299545,3414838,1405267167641,40000000000000,248
277030759,True,5,6,null,-73.8624766,40.7299617,12776514,1405267167641,40000000000000,268
42433292,True,2,2,null,-73.994064,40.729978,2221591,1405267167641,40000000000000,168
1692433939,True,1,2,null,-74.0004975,40.7299867,11110749,1405267167641,40000000000000,148
42813701,True,4,4,null,-73.903982,40.729993,2114249,1405267167641,40000000000000,228
42430889,True,2,1,null,-73.987359,40.730007,2221591,1405267167641,40000000000000,168
42446547,True,2,2,null,-73.983536,40.7300191,10302475,1405267167641,40000000000000,168
42823460,True,4,4,null,-73.923926,40.730036,2114249,1405267167641,40000000000000,208
597324679,True,1,1,null,-73.9119613,40.730043,3414263,1405267167641,40000000000000,228
277029719,True,2,2,null,-73.8716804,40.7300445,22571662,1405267167641,40000000000000,248
42439537,True,2,2,null,-73.999367,40.730058,3400487,1405267167641,40000000000000,148
42496878,True,3,3,null,-73.947427,40.730064,2155102,1405267167641,40000000000000,188
42428471,True,2,2,null,-73.992841,40.730079,3424090,1405267167641,40000000000000,168
42871383,True,3,3,null,-73.88806,40.730087,3157040,1405267167641,40000000000000,248
42456464,True,1,1,null,-74.005475,40.730104,2221591,1405267167641,40000000000000,148
42831870,True,2,2,null,-73.865081,40.730113,3157040,1405267167641,40000000000000,268
2089937964,True,1,1,null,-73.8629479,40.7301306,14477181,1405267167641,40000000000000,268
42449017,True,3,4,null,-73.9894829,40.7301334,3396277,1405267167641,40000000000000,168
42806473,True,1,1,null,-73.872903,40.730153,3157040,1405267167641,40000000000000,248
42449817,True,2,1,null,-73.996063,40.730155,2221591,1405267167641,40000000000000,168
42810323,True,5,5,null,-73.9190324,40.7301707,3432225,1405267167641,40000000000000,208
42931410,True,2,3,null,-73.879434,40.730193,3157040,1405267167641,40000000000000,248
42871386,True,3,3,null,-73.88756,40.730197,3157040,1405267167641,40000000000000,248
42514448,True,4,4,null,-73.954245,40.730197,2155102,1405267167641,40000000000000,188
42786817,True,1,1,null,-73.884563,40.7302061,9134388,1405267167641,40000000000000,248
42436377,True,2,2,null,-74.006857,40.730228,3400863,1405267167641,40000000000000,148
42436848,True,2,1,null,-74.00102,40.730246,2221591,1405267167641,40000000000000,148
42491236,True,2,3,null,-73.953469,40.730271,2155102,1405267167641,40000000000000,188
42493344,True,1,1,null,-73.9611172,40.7302795,2155102,1405267167641,40000000000000,188
42902460,True,2,2,null,-73.858511,40.730287,3157040,1405267167641,40000000000000,268
42436796,True,1,2,null,-73.998072,40.730288,2221591,1405267167641,40000000000000,148
42921676,True,2,3,null,-73.850794,40.730288,3157040,1405267167641,40000000000000,268
42879305,True,3,3,null,-73.855914,40.730293,20767567,1405267167641,40000000000000,268
42833525,True,3,3,null,-73.922294,40.730293,3157040,1405267167641,40000000000000,208
42794900,True,1,1,null,-73.8750492,40.7303041,3414838,1405267167641,40000000000000,248
42430770,True,3,5,null,-74.004688,40.730321,2221591,1405267167641,40000000000000,148
42821314,True,1,1,null,-73.897933,40.730328,2114249,1405267167641,40000000000000,228
42813890,True,3,3,null,-73.867621,40.730334,2114249,1405267167641,40000000000000,248
42431773,True,2,3,null,-74.0024762,40.7303374,3400863,1405267167641,40000000000000,148
42436119,True,2,2,null,-74.008207,40.730343,3400863,1405267167641,40000000000000,148
42433295,True,2,2,null,-73.994822,40.73035,2221591,1405267167641,40000000000000,168
42514447,True,3,2,null,-73.952507,40.73036,2155102,1405267167641,40000000000000,188
42442862,True,2,2,null,-73.9863908,40.730361,3400487,1405267167641,40000000000000,168
42823457,True,4,4,null,-73.925395,40.7303626,3420293,1405267167641,40000000000000,208
1387832646,True,1,2,null,-73.9132738,40.7303709,8932635,1405267167641,40000000000000,228
42885432,True,3,3,null,-73.895698,40.73038,3157040,1405267167641,40000000000000,228
42903167,True,2,2,null,-73.852884,40.730427,3157040,1405267167641,40000000000000,268
42439006,True,3,3,null,-73.9803529,40.730428,10302475,1405267167641,40000000000000,168
1692433940,True,2,2,null,-74.000122,40.7304319,11110749,1405267167641,40000000000000,148
42493348,True,3,4,null,-73.959357,40.730433,2155102,1405267167641,40000000000000,188
42456986,True,2,2,null,-74.00907,40.730434,3400863,1405267167641,40000000000000,148
42814136,True,2,2,null,-73.8606,40.730438,2114249,1405267167641,40000000000000,268
42513157,True,4,4,null,-73.951494,40.73046,2155102,1405267167641,40000000000000,188
42846716,True,4,4,null,-73.893814,40.730465,2114249,1405267167641,40000000000000,228
42928987,True,1,1,null,-73.892815,40.730479,3157040,1405267167641,40000000000000,248
42848463,True,4,4,null,-73.879039,40.73048,2114249,1405267167641,40000000000000,248
42496881,True,3,2,null,-73.9462447,40.730487,3424500,1405267167641,40000000000000,188
42809521,True,2,2,null,-73.869786,40.730504,3157040,1405267167641,40000000000000,248
42858299,True,1,1,null,-73.873687,40.730519,3157040,1405267167641,40000000000000,248
42512085,True,3,2,null,-73.950649,40.730542,2155102,1405267167641,40000000000000,188
42453442,True,2,1,null,-74.0104177,40.7305432,2221591,1405267167641,40000000000000,148
42839168,True,4,4,null,-73.890555,40.730559,3157040,1405267167641,40000000000000,248
596747423,True,1,1,null,-74.0363566,40.7305591,3410204,1405267167641,40000000000000,128
42445558,True,2,2,null,-73.9905441,40.7305709,3396277,1405267167641,40000000000000,168
42919660,True,3,3,null,-73.88811,40.730572,3157040,1405267167641,40000000000000,248
42786912,True,3,3,null,-73.917607,40.730572,3157040,1405267167641,40000000000000,228
42924499,True,4,4,null,-73.891454,40.730573,3157040,1405267167641,40000000000000,248
42430205,True,3,1,null,-74.001684,40.730581,3400487,1405267167641,40000000000000,148
42493352,True,3,3,null,-73.957711,40.730589,2155102,1405267167641,40000000000000,188
42472698,True,2,2,null,-73.945319,40.730601,2155102,1405267167641,40000000000000,188
42428473,True,2,2,null,-73.9923997,40.7306011,3424090,1405267167641,40000000000000,168
42848960,True,4,4,null,-73.923713,40.73061,2114249,1405267167641,40000000000000,208
1414020856,True,2,2,null,-73.886182,40.7306517,15980156,1405267167641,40000000000000,248
42436943,True,2,2,null,-73.9830644,40.7306534,10302475,1405267167641,40000000000000,168
42875632,True,3,3,null,-73.899198,40.730666,3157040,1405267167641,40000000000000,228
42823453,True,3,3,null,-73.926775,40.730668,2114249,1405267167641,40000000000000,208
42439542,True,2,1,null,-73.998842,40.730669,2221591,1405267167641,40000000000000,148
2422186265,True,4,3,null,-73.94922,40.730678,17387634,1405267167641,40000000000000,188
42786819,True,4,3,null,-73.883759,40.7307,3157040,1405267167641,40000000000000,248
42847580,True,2,2,null,-73.880061,40.730722,2114249,1405267167641,40000000000000,248
42433298,True,2,3,null,-73.9955715,40.7307232,10394426,1405267167641,40000000000000,168
42430886,True,3,3,null,-73.9890529,40.7307238,3400487,1405267167641,40000000000000,168
42923598,True,3,3,null,-73.897125,40.730755,3157040,1405267167641,40000000000000,228
42885428,True,4,4,null,-73.895737,40.730815,3157040,1405267167641,40000000000000,228
42786909,True,4,4,null,-73.918777,40.730833,3157040,1405267167641,40000000000000,228
42865933,True,4,4,null,-73.892342,40.730873,2114249,1405267167641,40000000000000,248
622232072,True,3,3,null,-73.947895,40.730884,17387634,1405267167641,40000000000000,188
277029610,True,5,4,null,-73.871541,40.730885,3414838,1405267167641,40000000000000,248
370898636,True,1,1,null,-73.9735249,40.7308852,328915,1405267167641,40000000000000,168
42493355,True,3,3,null,-73.954379,40.730907,2155102,1405267167641,40000000000000,188
42821520,True,2,2,null,-73.877104,40.730929,2114249,1405267167641,40000000000000,248
42871393,True,3,3,null,-73.885595,40.73093,3157040,1405267167641,40000000000000,248
597324662,True,1,1,null,-73.915888,40.7309373,3414263,1405267167641,40000000000000,228
277031822,True,1,2,null,-73.8735579,40.7309383,3414838,1405267167641,40000000000000,248
42436381,True,2,2,null,-74.006737,40.730947,3400863,1405267167641,40000000000000,148
595407648,True,2,2,null,-73.9904436,40.7309515,3396277,1405267167641,40000000000000,168
42917424,True,3,2,null,-73.851137,40.730953,3157040,1405267167641,40000000000000,268
42835464,True,2,2,null,-73.858853,40.730953,3157040,1405267167641,40000000000000,268
42449589,True,1,2,null,-73.9932433,40.7309542,3396277,1405267167641,40000000000000,168
42814132,True,3,3,null,-73.8608842,40.730958,11959488,1405267167641,40000000000000,268
42879303,True,3,3,null,-73.856257,40.730959,20767567,1405267167641,40000000000000,268
370898177,True,1,1,null,-73.9734144,40.7309598,328915,1405267167641,40000000000000,168
42848956,True,4,4,null,-73.9251151,40.7309632,3420293,1405267167641,40000000000000,208
42501781,True,1,1,null,-73.9612974,40.7309689,2155102,1405267167641,40000000000000,188
597324681,True,1,1,null,-73.9155018,40.7309698,3414263,1405267167641,40000000000000,228
42810310,True,4,4,null,-73.92204,40.730971,3157040,1405267167641,40000000000000,208
476025008,True,2,1,null,-73.9264453,40.7309752,12776498,1405267167641,40000000000000,208
479166942,True,2,1,null,-73.9159981,40.7309753,2328610,1405267167641,40000000000000,228
42819308,True,3,3,null,-73.867213,40.730984,3157040,1405267167641,40000000000000,268
42437826,True,2,3,null,-73.9739875,40.7309957,16584699,1405267167641,40000000000000,168
42847582,True,4,4,null,-73.879686,40.730996,2114249,1405267167641,40000000000000,248
42786880,True,2,2,null,-73.917521,40.731003,3157040,1405267167641,40000000000000,228
42442870,True,2,2,null,-73.985909,40.731019,3400487,1405267167641,40000000000000,168
1692433941,True,2,2,null,-73.999586,40.7310543,11110749,1405267167641,40000000000000,148
42436122,True,2,2,null,-74.0080099,40.7310615,16903912,1405267167641,40000000000000,148
42430217,True,2,1,null,-74.001413,40.731065,3400487,1405267167641,40000000000000,148
42838865,True,1,1,null,-73.874728,40.731076,3157040,1405267167641,40000000000000,248
42903166,True,2,2,null,-73.853259,40.731087,3157040,1405267167641,40000000000000,268
277031024,True,4,5,null,-73.8644817,40.7310952,22770318,1405267167641,40000000000000,268
42429701,True,2,2,null,-74.002943,40.731136,2625897,1405267167641,40000000000000,148
42501782,True,4,3,null,-73.959477,40.731141,2155102,1405267167641,40000000000000,188
42809525,True,2,2,null,-73.869365,40.731146,3157040,1405267167641,40000000000000,248
42846714,True,4,4,null,-73.893869,40.731147,2114249,1405267167641,40000000000000,228
42862450,True,3,3,null,-73.892969,40.731149,2114249,1405267167641,40000000000000,248
42493358,True,3,3,null,-73.95178,40.731152,2155102,1405267167641,40000000000000,188
42454642,True,2,2,null,-74.0089252,40.7311535,3387551,1405267167641,40000000000000,148
42862627,True,3,3,null,-73.901129,40.731157,2114249,1405267167641,40000000000000,228
42428476,True,2,2,null,-73.991921,40.731166,3424090,1405267167641,40000000000000,168
42786823,True,3,3,null,-73.883067,40.73118,3157040,1405267167641,40000000000000,248
42862789,True,3,3,null,-73.888178,40.731195,2114249,1405267167641,40000000000000,248
277030167,True,2,1,null,-73.8739441,40.7312147,3414838,1405267167641,40000000000000,248
42825199,True,3,3,null,-73.926411,40.731231,3157040,1405267167641,40000000000000,208
42916239,True,2,2,null,-73.88067,40.731232,3157040,1405267167641,40000000000000,248
42839161,True,3,3,null,-73.890521,40.731252,3157040,1405267167641,40000000000000,248
42810306,True,4,4,null,-73.923459,40.731283,3157040,1405267167641,40000000000000,208
42456211,True,2,1,null,-73.9940304,40.7312837,3396277,1405267167641,40000000000000,168
42835467,True,2,2,null,-73.857742,40.731285,3157040,1405267167641,40000000000000,268
591454081,True,1,2,null,-74.0103381,40.7312869,3387551,1405267167641,40000000000000,148
42501785,True,3,3,null,-73.957828,40.731299,2155102,1405267167641,40000000000000,188
42449886,True,3,3,null,-73.988626,40.7313099,3400487,1405267167641,40000000000000,168
42834120,True,3,3,null,-73.900095,40.731336,3157040,1405267167641,40000000000000,228
42440743,True,3,3,null,-73.982557,40.7313565,10302475,1405267167641,40000000000000,168
42862700,True,4,4,null,-73.899172,40.731359,2114249,1405267167641,40000000000000,228
293802328,True,1,0,null,-74.0377986,40.7313619,4492851,1405267167641,40000000000000,128
